0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.002813622889902326e-10,-2.966690823551336945e-37,8.129031759954356466e-16
-2.700572942322831705e-10,-9.516485586350101669e-19,2.755079883134593844e-15
-2.897541021969791145e-10,-3.608600254720355375e-19,4.143371309619272728e-15
-3.006180728549328484e-10,2.042417417065759520e-18,4.930803342898295243e-15
-3.016818656012652534e-10,7.569909283204949483e-18,5.168284915238187421e-15
-2.955782689021194381e-10,1.637980018358185450e-17,5.101090126501877768e-15
-2.860168154499591515e-10,2.593950289681387188e-17,4.906587501192985253e-15
-2.819333372437565134e-10,2.961951661561628689e-17,5.020242305838628644e-15
-2.442497573442436117e-10,5.467141276573400919e-17,4.125016744781773382e-15
-2.258286973418995977e-10,6.012799601583987217e-17,2.902776098844319679e-15
-2.158852672561926782e-10,4.919111324479248593e-17,2.285676591523277313e-15
-1.695169525921242115e-10,7.358435467487167740e-17,2.176598446421880161e-15
-1.269124698585032812e-10,8.687434742645703767e-17,2.116009164107933602e-15
-7.355941515389559016e-11,1.043316576617535212e-16,2.031654571453929571e-15
-4.987206215849475177e-12,1.260205428972608122e-16,2.054720708751244485e-15
-2.002813622889478913e-10,0.000000000000000000e+00,8.129031759952741273e-16
1.500000063429034886e-02,1.219354831835510617e-17,1.500000087773885674e-02
2.999831401509692880e-02,2.249915884910110367e-04,3.000000174571916534e-02
4.499156538198990224e-02,6.749241435345366101e-04,4.500000260228642635e-02
5.997638131435320541e-02,1.349696432306322740e-03,6.000000344534318908e-02
7.494939028992864127e-02,2.249156633891696063e-03,7.500000427215874899e-02
8.990722344328731797e-02,3.373102373452011721e-03,9.000000507908602343e-02
1.048465153237387176e-01,4.721280767756220152e-03,1.050000058611002124e-01
1.197639046524955203e-01,6.293388482066563337e-03,1.200000066110052388e-01
1.346560350789174909e-01,8.089071798361876370e-03,1.350000073179728199e-01
1.495195559356622406e-01,1.010792669487413191e-02,1.500000079646041373e-01
1.643511229925753159e-01,1.234949893689923223e-02,1.650000085202671107e-01
1.791473992091613954e-01,1.481328417880760015e-02,1.800000089231201528e-01
1.939050554855071273e-01,1.749872807706664285e-02,1.950000090159113020e-01
2.086207714116494749e-01,2.040522641357453773e-02,2.100000081456958601e-01
2.232912360164095722e-01,2.353212522436621407e-02,2.091667864364462615e-01
1.499999979971863677e-02,1.219354763992911166e-17,1.500000000000081303e-02
2.999831317795616931e-02,2.249915752948554427e-04,3.000000087716728561e-02
4.499156454292636137e-02,6.749241172561977302e-04,4.500000174451906920e-02
5.997638047389516197e-02,1.349696393095193821e-03,6.000000260039065753e-02
7.494938944852676255e-02,2.249156581936338078e-03,7.500000344267178376e-02
8.990722260133075794e-02,3.373102308987412264e-03,9.000000426861505531e-02
1.048465144815646649e-01,4.721280691075738743e-03,1.050000050745511504e-01
1.197639038103935488e-01,6.293388393540934669e-03,1.200000058554245574e-01
1.346560342371287411e-01,8.089071698469950042e-03,1.350000066039951652e-01
1.495195550943718976e-01,1.010792658425496357e-02,1.500000073093682440e-01
1.643511221518936805e-01,1.234949881644695734e-02,1.650000079540377140e-01
1.791473983690813898e-01,1.481328404986327965e-02,1.800000085071815636e-01
1.939050546457986579e-01,1.749872794187194019e-02,1.950000089065711539e-01
2.086207705715313054e-01,2.040522627666173025e-02,2.100000089939536296e-01
2.232912351728251754e-01,2.353212509979316081e-02,2.250000081120787643e-01
2.379131476601159534e-01,2.687872085807367292e-02,2.241667866675337573e-01
2.999831233135902275e-02,2.249915625949457424e-04,3.000000000000081074e-02
4.499156369432705249e-02,6.749240913421026417e-04,4.500000087657073100e-02
5.997637962385364563e-02,1.349696354092860774e-03,6.000000174326648728e-02
7.494938859750936710e-02,2.249156530004417075e-03,7.500000259841199668e-02
8.990722174974108416e-02,3.373102244322060198e-03,9.000000343988366625e-02
1.048465136297548478e-01,4.721280613918443433e-03,1.050000042649167908e-01
1.197639029586705095e-01,6.293388304190836169e-03,1.200000050698188936e-01
1.346560333857561298e-01,8.089071597303112982e-03,1.350000058495025301e-01
1.495195542435673597e-01,1.010792647175533417e-02,1.500000065966817786e-01
1.643511213018195027e-01,1.234949869325868178e-02,1.650000073003926870e-01
1.791473975198233370e-01,1.481328391688585717e-02,1.800000079430175981e-01
1.939050537973197319e-01,1.749872780045256399e-02,1.950000084935366584e-01
2.086207697235586134e-01,2.040522612905010941e-02,2.100000088893182459e-01
2.232912343244987663e-01,2.353212495053520412e-02,2.250000089710670337e-01
2.379131468081471801e-01,2.687872072126750583e-02,2.400000080770461619e-01
2.524832173092187437e-01,3.044426045712095297e-02,2.391667868990045853e-01
4.499156283759384034e-02,6.749240656323928899e-04,4.500000000000081019e-02
5.997637876561578985e-02,1.349696315162307548e-03,6.000000087594833248e-02
