3.946181079985668916e-01,7.794094671969772903e-02,4.050000033471021221e-01
4.084046448054557410e-01,8.385122854400257897e-02,4.200000041419674757e-01
4.221009797496177440e-01,8.996763578280009277e-02,4.350000049126554469e-01
4.357040312132023363e-01,9.628879226979299155e-02,4.500000056530357728e-01
4.492107385668137609e-01,1.028132757708856149e-01,4.650000063543240914e-01
4.626180628581614829e-01,1.095396183041478927e-01,4.800000070032920951e-01
4.759229874958489925e-01,1.164663064700502126e-01,4.950000075786639697e-01
4.891225189281620533e-01,1.235917817918720935e-01,5.100000080429298865e-01
5.022136873167407645e-01,1.309144410661506885e-01,5.250000083202026602e-01
5.151935472051009102e-01,1.384326367229153920e-01,5.400000082167758508e-01
5.280591781823251729e-01,1.461446771949077295e-01,5.550000069216098897e-01
5.408076855452248477e-01,1.540488272904198264e-01,5.541667928359367279e-01
3.527484019308621543e-01,6.145991763343867237e-02,3.600000000000002087e-01
3.667868551661268572e-01,6.674403146383554863e-02,3.750000008552750730e-01
3.807444703667919872e-01,7.223811975714332367e-02,3.900000016985871176e-01
3.946181071279015740e-01,7.794094636637133311e-02,4.050000025278941984e-01
4.084046439393291261e-01,8.385122817925790006e-02,4.200000033406102173e-01
4.221009788881062708e-01,8.996763540695799921e-02,4.350000041333670353e-01
4.357040303563456951e-01,9.628879188323079263e-02,4.500000049016645853e-01
4.492107377146016267e-01,1.028132753740576277e-01,4.650000056392994963e-01
4.626180620105126429e-01,1.095396178976180829e-01,4.800000063373826009e-01
4.759229866525764296e-01,1.164663060545469697e-01,4.950000069825271631e-01
4.891225180889082758e-01,1.235917813683878180e-01,5.100000075532008514e-01
5.022136864808481871e-01,1.309144406361434920e-01,5.250000080114384238e-01
5.151935463713023244e-01,1.384326362887875195e-01,5.400000082804202739e-01
5.280591773477898432e-01,1.461446767614797415e-01,5.550000081640101834e-01
5.408076847005338639e-01,1.540488268726810384e-01,5.700000068405413067e-01
5.534362000790257197e-01,1.621433082067798570e-01,5.691667931799164748e-01
3.667868542860311942e-01,6.674403113256502373e-02,3.750000000000002220e-01
3.807444694910483429e-01,7.223811941380348101e-02,3.900000008538294094e-01
3.946181062566513909e-01,7.794094601118350951e-02,4.050000016955548898e-01
4.084046430726932519e-01,8.385122781246955037e-02,4.200000025231095946e-01
4.221009780261826827e-01,8.996763502884996822e-02,4.350000033338761729e-01
4.357040294992033935e-01,9.628879149412673810e-02,4.500000041244455740e-01
4.492107368622718089e-01,1.028132749743376623e-01,4.650000048902629413e-01
4.626180611629751582e-01,1.095396174877393963e-01,4.800000056250493530e-01
4.759229858097378529e-01,1.164663056350765113e-01,4.950000063198066180e-01
4.891225172505657137e-01,1.235917809400571138e-01,5.100000069609833542e-01
5.022136856466227206e-01,1.309144401999484675e-01,5.250000075267807764e-01
5.151935455405043385e-01,1.384326358461905604e-01,5.400000079787605767e-01
5.280591765190989495e-01,1.461446763148891714e-01,5.550000082391338685e-01
5.408076838710110801e-01,1.540488264269291030e-01,5.700000081092381210e-01
5.534361992389050799e-01,1.621433077768981157e-01,5.850000067563433381e-01
5.659418812703297386e-01,1.704262991254133497e-01,5.841667935303208603e-01
3.807444686147158919e-01,7.223811906885574396e-02,3.900000000000002354e-01
3.946181053848598075e-01,7.794094565425989385e-02,4.050000008523297890e-01
4.084046422055781500e-01,8.385122744379411297e-02,4.200000016924093638e-01
4.221009771638588037e-01,8.996763464867292559e-02,4.350000025181461893e-01
4.357040286417621089e-01,9.628879110273166897e-02,4.500000033268902744e-01
4.492107360097747359e-01,1.028132745720510000e-01,4.650000041151902130e-01
4.626180603154450011e-01,1.095396170749440151e-01,4.800000048784342499e-01
4.759229849671442469e-01,1.164663052122323905e-01,4.950000056102647483e-01
4.891225164128029657e-01,1.235917805077341308e-01,5.100000063015704965e-01
5.022136848134718390e-01,1.309144397588812569e-01,5.250000069386289159e-01
5.151935447115646438e-01,1.384326353973784896e-01,5.400000074993646093e-01
5.280591756936484638e-01,1.461446758597988171e-01,5.550000079448471624e-01
5.408076830476751251e-01,1.540488259679748395e-01,5.700000081962803833e-01
5.534361984146336511e-01,1.621433073189238183e-01,5.850000080523737322e-01
5.659418804350017096e-01,1.704262986834930993e-01,6.000000066688777611e-01
5.783219153936887125e-01,1.788959364082959858e-01,5.991667938871847454e-01
3.946181045125755626e-01,7.794094529570316787e-02,4.050000000000002487e-01
4.084046413380202356e-01,8.385122707335808390e-02,4.200000008507741578e-01
4.221009763011570604e-01,8.996763426658437035e-02,4.350000016891462651e-01
4.357040277840252829e-01,9.628879070924349637e-02,4.500000025129970438e-01
4.492107351570874818e-01,1.028132741674494949e-01,4.650000033196426963e-01
4.626180594678614977e-01,1.095396166595583032e-01,4.800000041055877409e-01
4.759229841246787052e-01,1.164663047864480799e-01,4.950000048661613028e-01
4.891225155754148068e-01,1.235917800720140042e-01,5.100000055949239774e-01
5.022136839810428244e-01,1.309144393137980089e-01,5.250000062826472025e-01
5.151935438838595172e-01,1.384326349436698356e-01,5.400000069154304860e-01
5.280591748702443411e-01,1.461446753984675384e-01,5.550000074709108278e-01
5.408076822278168327e-01,1.540488255004916207e-01,5.700000079096462224e-01
5.534361975968913328e-01,1.621433068477089456e-01,5.850000081517930939e-01
5.659418796162115628e-01,1.704262982134020776e-01,6.000000079933268671e-01
5.783219145633655689e-01,1.788959359544457228e-01,6.150000065779980263e-01
5.905735169937103013e-01,1.875503144227599062e-01,6.141667942505361077e-01
4.084046404700621968e-01,8.385122670126488043e-02,4.200000000000002620e-01
4.221009754381073731e-01,8.996763388271156181e-02,4.350000008491602954e-01
4.357040269260081256e-01,9.628879031382055198e-02,4.500000016857608198e-01
4.492107343042055501e-01,1.028132737607319602e-01,4.650000025076546084e-01
4.626180586201928957e-01,1.095396162418351554e-01,4.800000033121227805e-01
4.759229832822701178e-01,1.164663043580511093e-01,4.950000040956239467e-01
4.891225147382717853e-01,1.235917796333314833e-01,5.100000048534257813e-01
5.022136831491145204e-01,1.309144388652954683e-01,5.250000055790041698e-01
5.151935430570150354e-01,1.384326344859227731e-01,5.400000062630081477e-01
5.280591740482316609e-01,1.461446749322166394e-01,5.550000068913525375e-01
5.408076814101905327e-01,1.540488250267429970e-01,5.700000074413751339e-01
5.534361967828624884e-01,1.621433063679373898e-01,5.850000078731025788e-01
5.659418788042938075e-01,1.704262977300336768e-01,6.000000081056011680e-01
5.783219137502791929e-01,1.788959354723475559e-01,6.150000079320006030e-01
5.905735161685962131e-01,1.875503139570920963e-01,6.300000064834292424e-01
6.026939295117762496e-01,1.963874859702513520e-01,6.291667875700091006e-01
4.221009745747468234e-01,8.996763349715844460e-02,4.350000000000002753e-01
4.357040260677347288e-01,9.628878991659065023e-02,4.500000008474857038e-01
4.492107334511378225e-01,1.028132733520573522e-01,4.650000016822479210e-01
4.626180577724274268e-01,1.095396158219740373e-01,4.800000025021107786e-01
4.759229824398783504e-01,1.164663039272950673e-01,4.950000033043189807e-01
4.891225139012929657e-01,1.235917791920149167e-01,5.100000040852834537e-01
5.022136823175453735e-01,1.309144384138092865e-01,5.250000048402081454e-01
5.151935422307943879e-01,1.384326340247351850e-01,5.400000055624805118e-01
5.280591732272156280e-01,1.461446744619059324e-01,5.550000062426225789e-01
5.408076805941105514e-01,1.540488245480527707e-01,5.700000068663573227e-01
5.534361959712497114e-01,1.621433058818770034e-01,5.850000074107111203e-01
5.659418779963248936e-01,1.704262972380819197e-01,6.000000078351575006e-01
5.783219129444098217e-01,1.788959349769363438e-01,6.150000080576289996e-01
5.905735153614278810e-01,1.875503134630999436e-01,6.300000078682923554e-01
6.026939286920652838e-01,1.963874854928834846e-01,6.450000063852275867e-01
6.146804259062517151e-01,2.054054627244475684e-01,6.441667873549725698e-01
4.357040252092368449e-01,9.628878951765816596e-02,4.500000000000002887e-01
4.492107325979025068e-01,1.028132729415539987e-01,4.650000008457479406e-01
4.626180569245676444e-01,1.095396154001344602e-01,4.800000016786022394e-01
4.759229815974846400e-01,1.164663034943800579e-01,4.950000024963572831e-01
4.891225130644301089e-01,1.235917787483186564e-01,5.100000032962195284e-01
5.022136814862451226e-01,1.309144379596687557e-01,5.250000040745504970e-01
5.151935414050444750e-01,1.384326335605438607e-01,5.400000048264879116e-01
5.280591724069443327e-01,1.461446739881346324e-01,5.550000055453272463e-01
5.408076797791607770e-01,1.540488240652824747e-01,5.700000062214586327e-01
5.534361951613360198e-01,1.621433053908541977e-01,5.850000068404047626e-01
5.659418771909547896e-01,1.704262967398192108e-01,6.000000073788688271e-01
5.783219121427247700e-01,1.788959344729164069e-01,6.150000077957485933e-01
5.905735145618242754e-01,1.875503129557604121e-01,6.300000080077962084e-01
6.026939278910227182e-01,1.963874849871142803e-01,6.450000078020927674e-01
6.146804250921326096e-01,2.054054622354981319e-01,6.600000062831072878e-01
6.265303092660663431e-01,2.146022156786137614e-01,6.591667870306188171e-01
4.492107317445269699e-01,1.028132725293266214e-01,4.650000000000003020e-01
4.626180560766268157e-01,1.095396149764451682e-01,4.800000008439442301e-01
4.759229807550858782e-01,1.164663030594660781e-01,4.950000016748182241e-01
4.891225122276579018e-01,1.235917783024432920e-01,5.100000024903850182e-01
5.022136806551574795e-01,1.309144375031287277e-01,5.250000032878116007e-01
5.151935405796654877e-01,1.384326330936786476e-01,5.400000040634082010e-01
5.280591715872529068e-01,1.461446735113403061e-01,5.550000048122432084e-01
5.408076789650745342e-01,1.540488235790324067e-01,5.700000055275167288e-01
5.534361943526842076e-01,1.621433048957320600e-01,5.850000061994814482e-01
5.659418763874345393e-01,1.704262962365742651e-01,6.000000068134521136e-01
5.783219113438197168e-01,1.788959339625643963e-01,6.150000073457951855e-01
5.905735137666399126e-01,1.875503124397878696e-01,6.300000077548091326e-01
6.026939270978949326e-01,1.963874844679644738e-01,6.450000079560171962e-01
6.146804242974158727e-01,2.054054617180723630e-01,6.600000077332848214e-01
6.265303084577179549e-01,2.146022151782061294e-01,6.750000061768792747e-01
6.382409134175018872e-01,2.239756756021262785e-01,6.741667866979639268e-01
4.626180552286277559e-01,1.095396145510111469e-01,4.800000000000003153e-01
4.759229799126905025e-01,1.164663026226821496e-01,4.950000008420718522e-01
4.891225113909677957e-01,1.235917778545491952e-01,5.100000016708898798e-01
5.022136798242511357e-01,1.309144370443902639e-01,5.250000024841844359e-01
5.151935397545939210e-01,1.384326326243950633e-01,5.400000032790817084e-01
5.280591707680327707e-01,1.461446730318535225e-01,5.550000040518382471e-01
5.408076781516754084e-01,1.540488230897410216e-01,5.700000047974504991e-01
5.534361935450129444e-01,1.621433043971119425e-01,5.850000055090193163e-01
5.659418755853068417e-01,1.704262957292116409e-01,6.000000061766541659e-01
5.783219105469149524e-01,1.788959334472113027e-01,6.150000067854536345e-01
5.905735129744169587e-01,1.875503119174630751e-01,6.300000073114334631e-01
6.026939263094226451e-01,1.963874839401583139e-01,6.450000077122680642e-01
6.146804235109680770e-01,2.054054611872336844e-01,6.600000079022002586e-01
6.265303076695206697e-01,2.146022146492475857e-01,6.750000076617435063e-01
6.382409126150957457e-01,2.239756750903870997e-01,6.900000060663391555e-01
6.498096035240732427e-01,2.335237335060392216e-01,6.891667863570448693e-01
4.759229790703169982e-01,1.164663021841333967e-01,4.950000000000003286e-01
4.891225105543635099e-01,1.235917774047655682e-01,5.100000008401277540e-01
5.022136789935119916e-01,1.309144365836139856e-01,5.250000016668107117e-01
5.151935389297924717e-01,1.384326321528943915e-01,5.400000024777454888e-01
5.280591699492130919e-01,1.461446725499301325e-01,5.550000032700155295e-01
5.408076773388460490e-01,1.540488225977393044e-01,5.700000040398214285e-01
5.534361927381347135e-01,1.621433038954328554e-01,5.850000047820851368e-01
5.659418747842753783e-01,1.704262952183335789e-01,6.000000054898039226e-01
5.783219097515319707e-01,1.788959329277230170e-01,6.150000061529384832e-01
5.905735121843438407e-01,1.875503113901192953e-01,6.300000067563615858e-01
6.026939255240929549e-01,1.963874834059808061e-01,6.450000072757239300e-01
6.146804227294130341e-01,2.054054606477164757e-01,6.600000076680501149e-01
6.265303068899504835e-01,2.146022141068449351e-01,6.750000078462482511e-01
6.382409118336048737e-01,2.239756745500230406e-01,6.900000075873362615e-01
6.498096027277731057e-01,2.335237329830986419e-01,7.050000059508718664e-01
6.612337766793592309e-01,2.432442411175938235e-01,7.041667657009124115e-01
4.891225097178600878e-01,1.235917769531976601e-01,5.100000000000003419e-01
5.022136781629400470e-01,1.309144361209292340e-01,5.250000008381086047e-01
5.151935381052422658e-01,1.384326316793374478e-01,5.400000016625738919e-01
5.280591691307509050e-01,1.461446720657716969e-01,5.550000024710571855e-01
5.408076765265092956e-01,1.540488221032833838e-01,5.700000032605975209e-01
5.534361919319236156e-01,1.621433033910262833e-01,5.850000040273373170e-01
5.659418739841415302e-01,1.704262947043796994e-01,6.000000047661206981e-01
5.783219089573596872e-01,1.788959324047026123e-01,6.150000054698370189e-01
5.905735113959208471e-01,1.875503108586236145e-01,6.300000061282919894e-01
6.026939247410619815e-01,1.963874828667671602e-01,6.450000067261235648e-01
6.146804219511821099e-01,2.054054601018095449e-01,6.600000072386018601e-01
6.265303061155121922e-01,2.146022135557423827e-01,6.750000076220739054e-01
6.382409110611040326e-01,2.239756739961845100e-01,6.900000077880564797e-01
6.498096019531690581e-01,2.335237324314594354e-01,7.050000075099193131e-01
6.612337758893170880e-01,2.432442405835896215e-01,7.200000058310387363e-01
6.725108624926299239e-01,2.531350113635885690e-01,7.191667660352430991e-01
5.022136773325464043e-01,1.309144356564412859e-01,5.250000000000003553e-01
5.151935372809390845e-01,1.384326312038536844e-01,5.400000008360112957e-01
5.280591683126226732e-01,1.461446715795391427e-01,5.550000016581723150e-01
5.408076757146158542e-01,1.540488216065750982e-01,5.700000024641082019e-01
5.534361911262954958e-01,1.621433028841486323e-01,5.850000032508113623e-01
5.659418731847710715e-01,1.704262941876818482e-01,6.000000040143639302e-01
5.783219081641888248e-01,1.788959318785902364e-01,6.150000047495286504e-01
5.905735106088222386e-01,1.875503103235798552e-01,6.300000054490829671e-01
6.026939239598092524e-01,1.963874823233856537e-01,6.450000061026704978e-01
6.146804211753990055e-01,2.054054595508501835e-01,6.600000066946846156e-01
6.265303053445804293e-01,2.146022129982327054e-01,6.750000071999986417e-01
6.382409102939766710e-01,2.239756734336256494e-01,6.900000075742532823e-01
6.498096011879237466e-01,2.335237318663163641e-01,7.050000077275133670e-01
6.612337751217741699e-01,2.432442400208088551e-01,7.200000074293403385e-01
6.725108617089983198e-01,2.531350108186525838e-01,7.350000057061877312e-01
6.836383236671980113e-01,2.631938188624340924e-01,7.341667662987003684e-01
5.151935364568904774e-01,1.384326307265482670e-01,5.400000000000003686e-01
5.280591674948198477e-01,1.461446710913618940e-01,5.550000008338317192e-01
5.408076749031377473e-01,1.540488211077754022e-01,5.700000016535982095e-01
5.534361903211956202e-01,1.621433023750018798e-01,5.850000024568859924e-01
5.659418723860727418e-01,1.704262936684966534e-01,6.000000032406397343e-01
5.783219073718762759e-01,1.788959313497180681e-01,6.150000040008780644e-01
5.905735098228278579e-01,1.875503097854286372e-01,6.300000047322793506e-01
6.026939231799939289e-01,1.963874817764408309e-01,6.450000054275036865e-01
