0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000097104389925e-02,0.000000000000000000e+00,1.500000086637183309e-02
2.999831447389173303e-02,2.249915901591147615e-04,3.000000172119512976e-02
4.499156595087214910e-02,6.749241481529941362e-04,4.500000256248549296e-02
5.997638198325919850e-02,1.349696440852218068e-03,6.000000338772769337e-02
7.494939105027910442e-02,2.249156647091726108e-03,7.500000419364520610e-02
8.990722428769126751e-02,3.373102391818986762e-03,9.000000497585911030e-02
1.048465162457731248e-01,4.721280791611620446e-03,1.050000057283320271e-01
1.197639056465385765e-01,6.293388511551113555e-03,1.200000064424107671e-01
1.346560361400217509e-01,8.089071833433974373e-03,1.350000071050621309e-01
1.495195570594581302e-01,1.010792673529324441e-02,1.500000076953200423e-01
1.643511241752004526e-01,1.234949898218638473e-02,1.650000081762145465e-01
1.791474004472149439e-01,1.481328422816323258e-02,1.800000084729380390e-01
1.939050567760378097e-01,1.749872812919020179e-02,1.950000083945073459e-01
2.086207727522196020e-01,2.040522646618017286e-02,2.100000071410443869e-01
2.232912374055190385e-01,2.353212527204621637e-02,2.091667804507890416e-01
1.499999999999999944e-02,0.000000000000000000e+00,1.499999999999999944e-02
2.999831350296322877e-02,2.249915771658567620e-04,3.000000086409746955e-02
4.499156498025258522e-02,6.749241223089083672e-04,4.500000171641522356e-02
5.997638101313596676e-02,1.349696402328848244e-03,6.000000255492749651e-02
7.494939008083226217e-02,2.249156596096904461e-03,7.500000337706669296e-02
8.990722331909126175e-02,3.373102328607221079e-03,9.000000417948786358e-02
1.048465152781772186e-01,4.721280716499239721e-03,1.050000049577203831e-01
1.197639046800857421e-01,6.293388424939211009e-03,1.200000057055999464e-01
1.346560351748242457e-01,8.089071735844848357e-03,1.350000064142907186e-01
1.495195560955875080e-01,1.010792662743183710e-02,1.500000070704832211e-01
